,station,lat,lon,operator
591,Ipswich,52.05,1.14,English Rail
592,Irlam,53.43,-2.43,English Rail
593,Irvine,55.61,-4.67,Scottish Rail
594,Ivybridge,50.39,-3.9,English Rail
595,Jewellery West,51.46,-0.08,Trainline
596,Johnstone (Renfrewshire),55.83,-4.5,Scottish Rail
597,Jordanhill Park,51.48,0.07,Trainline
598,Kearsney Arms,51.48,0.11,Trainline
599,Keighley,53.86,-1.9,English Rail
600,Keith,57.55,-2.95,Scottish Rail
601,Kelvedon,51.84,0.7,English Rail
602,Kemble,51.67,-2.02,English Rail
603,Kemble Green,51.38,-0.76,Trainline
604,Kempston Green,51.44,-0.91,Trainline
605,Kemsley Coldfield,51.41,-0.07,Trainline
606,Kendal,54.33,-2.73,English Rail
607,Kendal Malvern,51.48,0.11,Trainline
608,Kenilworth,52.34,-1.57,English Rail
609,Kentish Malling,51.44,0.06,Trainline
610,Kettering,52.39,-0.73,English Rail
611,Kettering Hulme,51.46,-0.07,Trainline
612,Keyham Market,51.41,-0.48,Trainline
613,Keynsham,51.41,-2.49,English Rail
614,Kidderminster,52.38,-2.23,English Rail
615,Kidsgrove,53.08,-2.24,English Rail
616,Kilmarnock,55.61,-4.49,Scottish Rail
617,Kilwinning,55.65,-4.71,Scottish Rail
618,Kingham,51.9,-1.62,English Rail
619,Kings Langley,51.7,-0.43,English Rail
620,Kings Lynn,52.75,0.4,English Rail
621,Kings Mountfitchet,51.44,0.06,Trainline
622,Kings Norton,52.41,-1.93,English Rail
623,Kings Road,51.42,-0.93,Trainline
624,Kingston,51.41,-0.3,English Rail
625,Kirkcaldy,56.11,-3.16,Scottish Rail
626,Kirkham & Wesham,53.78,-2.88,English Rail
627,Kirkstall Forge,53.82,-1.62,English Rail
628,Knaresborough,54.0,-1.47,English Rail
629,Knebworth,51.86,-0.18,English Rail
630,Knutsford,53.3,-2.37,English Rail
631,Ladybank Beach,51.43,0.0,Trainline
632,Laindon,51.56,0.42,English Rail
633,Laindon Bay,51.41,-0.03,Trainline
634,Laindon Mill,51.48,-1.06,Trainline
635,Lairg Oak,51.38,-0.56,Trainline
636,Lancaster,54.04,-2.8,English Rail
637,Lancing,50.82,-0.32,English Rail
638,Landywood West,51.47,-0.91,Trainline
639,Langley (Berks),51.5,-0.54,English Rail
640,Langley Mill,53.01,-1.33,English Rail
641,Langley Row,51.41,-0.01,Trainline
642,Larbert,56.02,-3.83,Scottish Rail
643,Largs Docks,51.47,-0.73,Trainline
644,Lawrence Hill,51.45,-2.56,English Rail
645,Lea Green,53.42,-2.72,English Rail
646,Lea Hall,52.48,-1.78,English Rail
647,Lea Park,51.37,-1.03,Trainline
648,Leagrave,51.9,-0.45,English Rail
649,Leamington Spa,52.28,-1.53,English Rail
650,Leatherhead,51.29,-0.33,English Rail
651,Ledbury,52.04,-2.42,English Rail
652,Ledbury Spa,51.4,0.04,Trainline
653,Leeds,53.79,-1.54,English Rail
654,Leicester,52.63,-1.12,English Rail
655,Leicester Boldon,51.39,-0.61,Trainline
656,Leigh-on-Sea,51.54,0.64,English Rail
657,Leighton Buzzard,51.91,-0.67,English Rail
658,Lenzie,55.92,-4.15,Scottish Rail
659,Leominster,52.22,-2.73,English Rail
660,Letchworth Garden City,51.97,-0.22,English Rail
661,Leuchars,56.37,-2.89,Scottish Rail
662,Levenshulme,53.44,-2.19,English Rail
663,Levenshulme Alston,51.47,-1.07,Trainline
664,Lewes,50.87,0.01,English Rail
665,Lewisham,51.46,-0.01,English Rail
666,Leyland,53.69,-2.68,English Rail
667,Lichfield City,52.68,-1.82,English Rail
668,Lichfield Trent Valley,52.68,-1.8,English Rail
669,Limehouse Central,51.4,-0.19,Trainline
670,Lincoln,53.22,-0.53,English Rail
671,Lingfield,51.17,0.0,English Rail
672,Linlithgow,55.97,-3.59,Scottish Rail
673,Liphook,51.07,-0.8,English Rail
674,Liskeard,50.44,-4.46,English Rail
675,Liss,51.04,-0.89,English Rail
676,Liss Heath,51.36,-0.93,Trainline
677,Littleborough,53.64,-2.09,English Rail
678,Littlehampton,50.81,-0.54,English Rail
679,Littlehaven,51.07,-0.3,English Rail
680,Littleport,52.46,0.31,English Rail
681,Littleport Eastfields,51.4,0.07,Trainline
682,Liverpool Central,53.4,-2.97,English Rail
683,Liverpool Lime Street,53.4,-2.97,English Rail
684,Liverpool South Parkway,53.35,-2.88,English Rail
685,Livingston North,55.9,-3.54,Scottish Rail
686,Livingston South,55.87,-3.5,Scottish Rail
687,Llandaf,51.5,-3.22,Welsh Rail
688,Llandudno,53.32,-3.82,Welsh Rail
689,Llandudno Junction,53.28,-3.8,Welsh Rail
690,Llanelli,51.67,-4.16,Welsh Rail
691,Llanfairpwll Fold,51.47,-0.21,Trainline
692,Llangadog Road,51.47,-0.23,Trainline
693,Llanrwst Central,51.37,-0.68,Trainline
694,Llanwrtyd Bridge,51.42,-0.93,Trainline
695,Llwyngwril Park,51.4,-0.27,Trainline
696,Lockerbie,55.12,-3.35,Scottish Rail
697,London Blackfriars,51.51,-0.1,English Rail
698,London Bridge,51.5,-0.08,English Rail
699,London Cannon Street,51.51,-0.09,English Rail
700,London Charing Cross,51.5,-0.12,English Rail
701,London Euston,51.52,-0.13,English Rail
702,London Fenchurch Street,51.51,-0.07,English Rail
703,London Kings Cross,51.53,-0.12,English Rail
704,London Liverpool Street,51.51,-0.08,English Rail
705,London Marylebone,51.52,-0.16,English Rail
706,London Moor,51.45,-0.49,Trainline
707,London North,51.42,-0.74,Trainline
708,London Paddington,51.51,-0.17,English Rail
709,London Road (Brighton),50.83,-0.13,English Rail
710,London Road (Guildford),51.24,-0.56,English Rail
711,London St Pancras International,51.53,-0.12,English Rail
712,London Thameslink,51.44,-0.75,Trainline
713,London Victoria,51.49,-0.14,English Rail
714,London Waterloo,51.5,-0.11,English Rail
715,London Waterloo East,51.5,-0.1,English Rail
716,Long Buckby,52.29,-1.08,English Rail
717,Long Eaton,52.88,-1.28,English Rail
718,Long Lower,51.46,-0.48,Trainline
719,Long Park,51.38,-0.55,Trainline
720,Long Well,51.47,-0.16,Trainline
721,Longbridge,52.39,-1.98,English Rail
722,Longbridge Central,51.43,-0.41,Trainline
723,Longport International,51.44,0.1,Trainline
724,Lostock,53.57,-2.49,English Rail
725,Loughborough,52.77,-1.19,English Rail
726,Low Moor,53.74,-1.75,English Rail
727,Lowestoft,52.47,1.74,English Rail
728,Ludlow,52.37,-2.71,English Rail
729,Luton,51.88,-0.41,English Rail
730,Luton Airport Parkway,51.87,-0.39,English Rail
731,Lydney,51.71,-2.53,English Rail
732,Lymington Town,50.76,-1.53,English Rail
733,Lympstone Central,51.42,-0.44,Trainline
734,Macclesfield,53.25,-2.12,English Rail
735,Maidenhead,51.51,-0.72,English Rail
736,Maidstone East,51.27,0.52,English Rail
737,Maidstone West,51.27,0.51,English Rail
738,Malton,54.13,-0.79,English Rail
739,Malvern Link,52.12,-2.31,English Rail
740,Manchester Airport,53.36,-2.27,English Rail
741,Manchester Oxford Road,53.47,-2.24,English Rail
742,Manchester Piccadilly,53.47,-2.23,English Rail
743,Manchester Victoria,53.48,-2.24,English Rail
744,Manningtree,51.94,1.04,English Rail
745,Manorbier Park,51.38,-0.76,Trainline
746,Mansfield,53.14,-1.19,English Rail
747,Mansfield Park,51.48,0.1,Trainline
748,March,52.55,0.09,English Rail
749,Marden (Kent),51.17,0.49,English Rail
750,Margate,51.38,1.37,English Rail
751,Market Harborough,52.47,-0.9,English Rail
752,Markinch,56.2,-3.13,Scottish Rail
753,Marks Junction,51.48,0.01,Trainline
754,Marks Tey,51.88,0.78,English Rail
755,Marlow,51.57,-0.76,English Rail
756,Marple,53.4,-2.05,English Rail
757,Marple Green,51.44,0.07,Trainline
758,Marston Green,52.46,-1.75,English Rail
759,Martins Elmsall,51.39,-0.08,Trainline
760,Martins Heron,51.4,-0.72,English Rail
761,Maryhill Street,51.48,-0.73,Trainline
762,Matlock,53.13,-1.55,English Rail
763,Mauldeth Road,53.43,-2.2,English Rail
764,Meadowhall,53.41,-1.41,English Rail
765,Meldreth,52.09,0.0,English Rail
766,Meldreth Blackfriars,51.44,-0.08,Trainline
767,Melton (Suffolk),52.1,1.33,English Rail
768,Melton Green,51.41,-0.34,Trainline
769,Melton Mowbray,52.76,-0.88,English Rail
770,Menston,53.89,-1.73,English Rail
771,Meridian Victoria,51.4,-0.01,Trainline
772,Merstham,51.26,-0.15,English Rail
773,Merstham Vale,51.38,-0.59,Trainline
774,Micheldever,51.18,-1.26,English Rail
775,Micheldever Forge,51.48,-0.87,Trainline
776,Micklefield,53.78,-1.32,English Rail
777,Middlesbrough,54.57,-1.23,English Rail
778,Milford (Surrey),51.16,-0.63,English Rail
779,Milliken Docks,51.45,-0.85,Trainline
780,Mills Hill (Manchester),53.55,-2.17,English Rail
781,Milngavie,55.94,-4.31,Scottish Rail
782,Milton Keynes Central,52.03,-0.77,English Rail
783,Mirfield,53.67,-1.69,English Rail
784,Monifieth Interchange,51.47,-0.33,Trainline
785,Montpelier,51.46,-2.58,English Rail
786,Montrose,56.71,-2.47,Scottish Rail
787,Moorthorpe Hill,51.42,0.04,Trainline
788,Moreton-in-Marsh,51.99,-1.7,English Rail
789,Morley,53.74,-1.59,English Rail
790,Morpeth,55.16,-1.68,Scottish Rail
791,Mortimer,51.37,-1.03,English Rail
792,Mossley (Manchester),53.51,-2.04,English Rail
793,Mossley Central,51.46,-0.6,Trainline
794,Moston Green,51.46,-0.33,Trainline
795,Motherwell,55.79,-3.99,Scottish Rail
796,Motspur Bay,51.4,-0.59,Trainline
797,Moulsecoomb,50.84,-0.11,English Rail
798,Mount Florida,55.82,-4.26,Scottish Rail
799,Mount Heath,51.44,-0.49,Trainline
800,Musselburgh,55.93,-3.07,Scottish Rail
801,Mytholmroyd,53.72,-1.98,English Rail
802,Nailsea & Backwell,51.41,-2.75,English Rail
803,Nantwich,53.06,-2.51,English Rail
804,Narborough,52.57,-1.2,English Rail
805,Neath,51.66,-3.8,Welsh Rail
806,New Malden,51.4,-0.25,English Rail
807,New Mills Newtown,53.35,-2.0,English Rail
808,New Milton,50.75,-1.65,English Rail
809,New Pudsey,53.8,-1.68,English Rail
810,Newark Castle,53.08,-0.81,English Rail
811,Newark Northgate,53.08,-0.79,English Rail
812,Newbury,51.39,-1.32,English Rail
813,Newcastle,54.96,-1.61,English Rail
814,Newhaven Town,50.79,0.05,English Rail
815,Newmarket,52.23,0.4,English Rail
816,Newport (Essex),51.97,0.21,English Rail
817,Newport (South Wales),51.58,-3.0,Welsh Rail
818,Newquay,50.41,-5.07,English Rail
819,Newton Abbot,50.52,-3.59,English Rail
820,Newton Brow,51.46,-0.73,Trainline
821,Newton Port,51.38,-0.92,Trainline
822,Newton-le-Willows,53.45,-2.61,English Rail
823,Newtown (Powys),52.51,-3.31,Welsh Rail
824,Norbiton,51.41,-0.28,English Rail
825,Normanton,53.7,-1.42,English Rail
826,North Beeches,51.39,-0.16,Trainline
827,North Berwick,56.05,-2.73,Scottish Rail
828,North Camp,51.27,-0.73,English Rail
829,North South,51.4,-0.14,Trainline
830,North Walsham,52.81,1.38,English Rail
831,Northallerton,54.33,-1.44,English Rail
832,Northampton,52.23,-0.9,English Rail
833,Northfield,52.4,-1.96,English Rail
834,Northwich,53.26,-2.49,English Rail
835,Norwich,52.62,1.3,English Rail
836,Norwood Junction,51.39,-0.07,English Rail
837,Nottingham,52.94,-1.14,English Rail
838,Nuneaton,52.52,-1.46,English Rail
839,Oakham,52.67,-0.73,English Rail
840,Oban,56.41,-5.47,Scottish Rail
841,Okehampton,50.73,-3.99,English Rail
842,Okehampton Park,51.48,-0.85,Trainline
843,Oldfield Park,51.37,-2.38,English Rail
844,Olton,52.43,-1.8,English Rail
845,Ormskirk,53.56,-2.88,English Rail
846,Orpington,51.37,0.08,English Rail
847,Oulton Stretton,51.39,-0.59,Trainline
848,Outwood,53.71,-1.51,English Rail
849,Overton,51.25,-1.25,English Rail
850,Overton East,51.46,-0.4,Trainline
851,Oxenholme Lake District,54.3,-2.72,English Rail
852,Oxford,51.75,-1.27,English Rail
853,Oxford Parkway,51.8,-1.27,English Rail
854,Oxshott,51.33,-0.36,English Rail
855,Oxted,51.25,0.0,English Rail
856,Paddock Malling,51.47,-0.57,Trainline
857,Paddock Wood,51.18,0.38,English Rail
858,Paignton,50.43,-3.56,English Rail
859,Paisley Gilmour Street,55.84,-4.42,Scottish Rail
860,Pangbourne,51.48,-1.09,English Rail
861,Pangbourne Village,51.39,-0.92,Trainline
862,Pannal,53.95,-1.53,English Rail
863,Par,50.35,-4.7,English Rail
864,Parkstone (Dorset),50.72,-1.94,English Rail
865,Parson Street,51.43,-2.6,English Rail
866,Partick,55.86,-4.3,Scottish Rail
867,Peckham Rye,51.47,-0.06,English Rail
868,Pembrey Mill,51.39,-0.14,Trainline
869,Pen-y-Bont Hale,51.44,-0.47,Trainline
870,Penally Ffestiniog,51.46,0.0,Trainline
871,Penarth,51.43,-3.17,Welsh Rail
872,Penge Park,51.47,-0.91,Trainline
873,Penkridge,52.72,-2.11,English Rail
874,Penmere,50.15,-5.08,English Rail
875,Penrith (North Lakes),54.66,-2.75,English Rail
876,Penryn (Cornwall),50.17,-5.11,English Rail
877,Penzance,50.12,-5.53,English Rail
878,Pershore,52.13,-2.07,English Rail
879,Perth,56.39,-3.43,Scottish Rail
880,Peterborough,52.57,-0.24,English Rail
881,Petersfield,51.0,-0.94,English Rail
882,Pewsey,51.34,-1.77,English Rail
883,Pitlochry,56.7,-3.73,Scottish Rail
884,Pitsea,51.56,0.5,English Rail
885,Plymouth,50.37,-4.14,English Rail
886,Pokesdown,50.73,-1.82,English Rail
887,Polegate,50.82,0.24,English Rail
888,Pollokshaws Chapel,51.39,-0.17,Trainline
889,Pollokshaws End,51.39,-0.15,Trainline
890,Polmont,55.98,-3.71,Scottish Rail
891,Pontefract Monkhill,53.69,-1.3,English Rail
892,Pontyclun,51.52,-3.39,Welsh Rail
893,Pontypridd,51.59,-3.34,Welsh Rail
894,Poole,50.71,-1.98,English Rail
895,Port Talbot Parkway,51.59,-3.78,Welsh Rail
896,Portchester,50.84,-1.12,English Rail
897,Porth Carew,51.42,0.04,Trainline
898,Porth Cumnock,51.46,0.05,Trainline
899,Porth Road,51.47,-0.08,Trainline
900,Portslade,50.83,-0.2,English Rail
901,Portsmouth & Southsea,50.79,-1.09,English Rail
902,Portsmouth Harbour,50.79,-1.1,English Rail
903,Possilpark North,51.44,0.1,Trainline
904,Potters Bar,51.69,-0.19,English Rail
905,Poulton-le-Fylde,53.84,-2.99,English Rail
906,Poynton,53.35,-2.13,English Rail
907,Prestatyn,53.33,-3.4,Welsh Rail
908,Prestatyn Rasen,51.42,-0.9,Trainline
909,Preston (Lancs),53.75,-2.7,English Rail
910,Preston Lane,51.4,0.05,Trainline
911,Preston Park,50.84,-0.15,English Rail
912,Prestonpans,55.95,-2.97,Scottish Rail
913,Prestwick Town,55.5,-4.61,Scottish Rail
914,Princes Risborough,51.71,-0.84,English Rail
915,Prittlewell,51.55,0.71,English Rail
916,Prittlewell Road,51.37,-0.93,Trainline
917,Pulborough,50.95,-0.51,English Rail
918,Purley,51.33,-0.11,English Rail
919,Putney,51.46,-0.21,English Rail
920,Pye Heath,51.44,-0.33,Trainline
921,Queens Park (Glasgow),55.83,-4.26,Scottish Rail
922,Radlett,51.68,-0.31,English Rail
923,Radley,51.68,-1.24,English Rail
924,Radyr,51.51,-3.24,Welsh Rail
925,Rainham (Kent),51.36,0.61,English Rail
926,Rainhill Street,51.41,-0.92,Trainline
927,Ramsgate,51.34,1.4,English Rail
928,Rayleigh,51.58,0.6,English Rail
929,Raynes Park,51.4,-0.23,English Rail
930,Reading,51.45,-0.97,English Rail
931,Reading West,51.45,-0.99,English Rail
932,Redcar Central,54.61,-1.07,English Rail
933,Redditch,52.3,-1.94,English Rail
934,Redhill,51.24,-0.16,English Rail
935,Redland,51.46,-2.59,English Rail
936,Redruth,50.23,-5.22,English Rail
937,Reigate,51.24,-0.2,English Rail
938,Renton Stephen,51.47,-0.91,Trainline
939,Retford,53.31,-0.94,English Rail
940,Rhyl,53.31,-3.48,Welsh Rail
941,Richmond (London),51.46,-0.3,English Rail
942,Rochdale,53.61,-2.15,English Rail
943,Rochester,51.38,0.5,English Rail
944,Rochford,51.58,0.7,English Rail
945,Romford,51.57,0.18,English Rail
946,Romiley,53.41,-2.08,English Rail
947,Romsey,50.99,-1.49,English Rail
948,Roose Sheen,51.4,-0.41,Trainline
949,Rotherham Central,53.43,-1.36,English Rail
950,Rowley Kirkgate,51.43,-0.71,Trainline
951,Rowley Regis,52.47,-2.03,English Rail
952,Roydon,51.77,0.03,English Rail
953,Royston,52.05,-0.02,English Rail
954,Royston Marylebone,51.39,-0.2,Trainline
955,Ruabon,52.98,-3.04,Welsh Rail
956,Rugby,52.37,-1.25,English Rail
957,Rugeley Town,52.75,-1.93,English Rail
958,Rugeley Trent Valley,52.76,-1.92,English Rail
959,Runcorn,53.33,-2.73,English Rail
960,Runcorn East,53.32,-2.66,English Rail
961,Runcorn South,51.44,-0.05,Trainline
962,Ruswarp Hill,51.42,-0.74,Trainline
963,Rutherglen Hythe,51.39,0.05,Trainline
964,Ryde Pier Head,50.73,-1.16,English Rail
965,Rye (Sussex),50.95,0.73,English Rail
966,Salford Central,53.48,-2.25,English Rail
967,Salford Crescent,53.48,-2.27,English Rail
968,Salisbury,51.07,-1.8,English Rail
969,Saltaire,53.83,-1.79,English Rail
970,Saltash,50.4,-4.2,English Rail
971,Saltburn,54.58,-0.97,English Rail
972,Saltmarshe Port,51.47,-0.4,Trainline
973,Sandal & Agbrigg,53.66,-1.48,English Rail
974,Sandbach,53.15,-2.39,English Rail
975,Sandhurst (Berks),51.34,-0.8,English Rail
976,Sandwell & Dudley,52.5,-2.01,English Rail
977,Sandwich,51.26,1.34,English Rail
978,Sandy,52.12,-0.28,English Rail
979,Sawbridgeworth,51.81,0.16,English Rail
980,Saxilby Park,51.47,-0.08,Trainline
981,Saxmundham,52.21,1.49,English Rail
982,Scarborough,54.27,-0.4,English Rail
983,Scunthorpe,53.58,-0.65,English Rail
984,Seaford (Sussex),50.77,0.1,English Rail
985,Seamer,54.24,-0.41,English Rail
986,Seascale Park,51.4,-0.27,Trainline
987,Selby,53.78,-1.06,English Rail
988,Selby Gyle,51.4,-0.59,Trainline
989,Selly Oak,52.44,-1.93,English Rail
990,Sevenoaks,51.27,0.18,English Rail
991,Severn Tunnel Junction,51.58,-2.77,English Rail
992,Shalford Central,51.45,-0.48,Trainline
993,Shalford Peverel,51.4,0.11,Trainline
994,Shawford,51.02,-1.32,English Rail
995,Sheffield,53.37,-1.46,English Rail
996,Shelford (Cambs),52.14,0.14,English Rail
997,Shenfield,51.63,0.32,English Rail
998,Sherborne,50.94,-2.51,English Rail
999,Sheringham,52.94,1.21,English Rail
1000,Sheringham Bank,51.49,-0.84,Trainline
1001,Shifnal,52.66,-2.37,English Rail
1002,Shipley (Yorks),53.83,-1.77,English Rail
1003,Shoreham-by-Sea,50.83,-0.27,English Rail
1004,Shotton,53.21,-3.03,Welsh Rail
1005,Shrewsbury,52.71,-2.74,English Rail
1006,Sidcup,51.43,0.1,English Rail
1007,Sittingbourne,51.34,0.73,English Rail
1008,Skegness,53.14,0.33,English Rail
1009,Skewen North,51.4,-0.85,Trainline
1010,Skipton,53.95,-2.02,English Rail
1011,Slaithwaite,53.62,-1.88,English Rail
1012,Slateford Park,51.42,-0.19,Trainline
1013,Sleaford,52.99,-0.41,English Rail
1014,Slough,51.51,-0.59,English Rail
1015,Smethwick Galton Bridge,52.5,-1.98,English Rail
1016,Solihull,52.41,-1.78,English Rail
1017,South Elmsall,53.59,-1.28,English Rail
1018,South Risborough,51.4,-0.41,Trainline
1019,South Wigston,52.58,-1.13,English Rail
1020,South Woodham Ferrers,51.64,0.6,English Rail
1021,Southall,51.5,-0.37,English Rail
1022,Southampton Airport Parkway,50.95,-1.36,English Rail
1023,Southampton Central,50.9,-1.41,English Rail
1024,Southend Airport,51.56,0.7,English Rail
1025,Southend Central,51.53,0.71,English Rail
1026,Southend East,51.53,0.73,English Rail
1027,Southend Victoria,51.54,0.71,English Rail
1028,Southminster,51.66,0.83,English Rail
1029,Southport,53.64,-3.0,English Rail
1030,Southwick,50.83,-0.23,English Rail
1031,Sowerby Bridge,53.7,-1.9,English Rail
1032,Spalding,52.78,-0.15,English Rail
1033,Spooner Hill,51.47,-1.08,Trainline
1034,St Albans City,51.75,-0.32,English Rail
1035,St Annes-on-the-Sea,53.75,-3.02,English Rail
1036,St Austell,50.33,-4.78,English Rail
1037,St Denys,50.92,-1.38,English Rail
1038,St Erth,50.17,-5.44,English Rail
1039,St Heath,51.4,0.04,Trainline
1040,St Helens Central,53.45,-2.73,English Rail
1041,St Helens Junction,53.43,-2.7,English Rail
1042,St Ives (Cornwall),50.2,-5.47,English Rail
1043,St Leonards Warrior Square,50.85,0.56,English Rail
1044,St Neots,52.23,-0.24,English Rail
1045,St Road,51.39,-0.19,Trainline
1046,Stafford,52.8,-2.12,English Rail
1047,Stafford Town,51.47,-0.82,Trainline
1048,Staines,51.43,-0.5,English Rail
1049,Stalybridge,53.48,-2.06,English Rail
1050,Stamford (Lincs),52.64,-0.48,English Rail
1051,Stamford Spa,51.39,-0.55,Trainline
1052,Stansted Airport,51.88,0.26,English Rail
1053,Stansted Mountfitchet,51.9,0.19,English Rail
1054,Staplehurst,51.17,0.55,English Rail
1055,Stapleton Road,51.46,-2.56,English Rail
1056,Starbeck,53.99,-1.5,English Rail
1057,Starcross Bridge,51.42,-0.71,Trainline
1058,Stechford,52.48,-1.81,English Rail
1059,Steeton & Silsden,53.9,-1.94,English Rail
1060,Stevenage,51.9,-0.2,English Rail
1061,Stirling,56.11,-3.93,Scottish Rail
1062,Stockport,53.4,-2.16,English Rail
1063,Stockport Peters,51.43,-0.89,Trainline
1064,Stoke-on-Trent,53.0,-2.18,English Rail
1065,Stone (Staffs),52.9,-2.15,English Rail
1066,Stonehaven,56.96,-2.22,Scottish Rail
1067,Stonehouse,51.74,-2.27,English Rail
1068,Stourbridge Junction,52.44,-2.13,English Rail
1069,Stowmarket,52.18,1.0,English Rail
1070,Stranraer Street,51.44,-0.08,Trainline
1071,Stratford (London),51.54,0.0,English Rail
1072,Stratford International,51.54,0.0,English Rail
1073,Stratford-upon-Avon,52.19,-1.71,English Rail
1074,Streatham Parkway,51.39,-0.58,Trainline
1075,Strood (Kent),51.39,0.5,English Rail
1076,Stroud (Gloucs),51.74,-2.21,English Rail
1077,Sudbury (Suffolk),52.03,0.73,English Rail
1078,Sunbury,51.41,-0.41,English Rail
1079,Sunderland,54.9,-1.38,English Rail
1080,Sunningdale,51.39,-0.63,English Rail
1081,Sunnymeads Interchange,51.47,-0.83,Trainline
1082,Surbiton,51.39,-0.3,English Rail
1083,Sutton (London),51.35,-0.19,English Rail
1084,Sutton Coldfield,52.56,-1.82,English Rail
1085,Sutton South,51.47,-0.15,Trainline
1086,Swanley,51.39,0.16,English Rail
1087,Swansea,51.62,-3.94,Welsh Rail
1088,Swanwick,50.87,-1.26,English Rail
1089,Swindon (Wilts),51.56,-1.78,English Rail
1090,Swindon Wick,51.4,-0.59,Trainline
1091,Swinton (South Yorks),53.48,-1.3,English Rail
1092,Syston,52.69,-1.08,English Rail
1093,Syston Hale,51.4,0.0,Trainline
1094,Tain Town,51.47,-0.6,Trainline
1095,Tame Bridge Parkway,52.55,-1.97,English Rail
1096,Tamworth,52.63,-1.68,English Rail
1097,Taplow,51.52,-0.68,English Rail
1098,Tattenham Hall,51.47,0.05,Trainline
1099,Taunton,51.02,-3.1,English Rail
1100,Taynuilt Calder,51.42,-0.08,Trainline
1101,Teddington,51.42,-0.33,English Rail
1102,Teignmouth,50.54,-3.49,English Rail
1103,Telford Central,52.68,-2.44,English Rail
1104,Templecombe,51.0,-2.41,English Rail
1105,Thames Castle,51.47,-0.33,Trainline
1106,Thatcham,51.39,-1.24,English Rail
1107,Theale,51.43,-1.07,English Rail
1108,Thetford,52.41,0.74,English Rail
1109,Thirsk,54.22,-1.37,English Rail
1110,Thornaby,54.55,-1.3,English Rail
1111,Thorntonhall Row,51.41,-0.27,Trainline
1112,Thorpe Bay,51.53,0.76,English Rail
1113,Thorpe-le-Soken,51.84,1.16,English Rail
1114,Three Bridges,51.11,-0.16,English Rail
1115,Three Pudsey,51.47,-0.6,Trainline
1116,Thurston,52.25,0.8,English Rail
1117,Tile Hill,52.39,-1.59,English Rail
1118,Tile Park,51.42,-0.34,Trainline
1119,Tilehurst,51.47,-1.02,English Rail
1120,Tipton,52.53,-2.06,English Rail
1121,Tisbury,51.06,-2.07,English Rail
1122,Tiverton Parkway,50.91,-3.35,English Rail
1123,Todmorden,53.71,-2.09,English Rail
1124,Todmorden Stadium,51.47,-0.08,Trainline
1125,Tonbridge,51.19,0.27,English Rail
1126,Tonbridge Norwood,51.39,-0.15,Trainline
1127,Torquay,50.46,-3.54,English Rail
1128,Torre,50.47,-3.54,English Rail
1129,Totnes,50.43,-3.68,English Rail
1130,Tottenham Hale,51.58,-0.05,English Rail
1131,Totton,50.91,-1.48,English Rail
1132,Trefforest,51.59,-3.32,Welsh Rail
1133,Trefforest Gardens,51.43,0.0,Trainline
1134,Tring,51.8,-0.62,English Rail
1135,Troon,55.54,-4.65,Scottish Rail
1136,Trowbridge,51.31,-2.21,English Rail
1137,Trowbridge Castle,51.47,-0.72,Trainline
1138,Truro,50.26,-5.06,English Rail
1139,Tunbridge Wells,51.13,0.26,English Rail
1140,Tweedbank,55.6,-2.75,Scottish Rail
1141,Twickenham,51.45,-0.33,English Rail
1142,Twyford,51.47,-0.86,English Rail
1143,Ty Rasen,51.47,-0.57,Trainline
1144,Uckfield,50.96,0.09,English Rail
1145,Uddingston,55.82,-4.08,Scottish Rail
1146,Ulleskelf Park,51.41,-0.33,Trainline
1147,Ulverston,54.19,-3.09,English Rail
1148,University (Birmingham),52.45,-1.93,English Rail
1149,Uphall,55.91,-3.5,Scottish Rail
1150,Urmston,53.44,-2.35,English Rail
1151,Uttoxeter,52.89,-1.85,English Rail
1152,Vauxhall,51.48,-0.12,English Rail
1153,Vauxhall Monkhill,51.47,0.05,Trainline
1154,Virginia Water,51.4,-0.56,English Rail
1155,Wadhurst,51.07,0.31,English Rail
1156,Wainfleet Mawddach,51.42,-0.75,Trainline
1157,Wakefield Kirkgate,53.67,-1.48,English Rail
1158,Wakefield Westgate,53.68,-1.5,English Rail
1159,Walkden,53.51,-2.39,English Rail
1160,Wallyford,55.94,-3.01,Scottish Rail
1161,Walmer,51.2,1.38,English Rail
1162,Walsall,52.58,-1.98,English Rail
1163,Walsden Sands,51.41,0.0,Trainline
1164,Walton-on-Thames,51.37,-0.41,English Rail
1165,Walton-on-Thames Abbey,51.39,-0.18,Trainline
1166,Wandsworth Town,51.46,-0.18,English Rail
1167,Ware (Herts),51.8,-0.02,English Rail
1168,Ware Merton,51.41,-0.76,Trainline
1169,Wareham (Dorset),50.69,-2.11,English Rail
1170,Warminster,51.2,-2.17,English Rail
1171,Warrington Bank Quay,53.38,-2.6,English Rail
1172,Warrington Central,53.39,-2.59,English Rail
1173,Warrington West,53.39,-2.63,English Rail
1174,Warwick,52.28,-1.58,English Rail
1175,Warwick Parkway,52.28,-1.61,English Rail
1176,Water Park,51.47,-0.4,Trainline
1177,Waterbeach,52.26,0.19,English Rail
1178,Watford Junction,51.66,-0.39,English Rail
1179,Watlington,52.67,0.38,English Rail
1180,Wellingborough,52.3,-0.67,English Rail
1181,Wellingborough Spa,51.39,-0.84,Trainline
1182,Wellington (Shropshire),52.7,-2.51,English Rail
